source,provider,station_id,lat,lon,time_utc,variable,value,unit
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NWHC3,41.283,-72.908,2026-08-24T16:54:00Z,atmp,24.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NWHC3,41.283,-72.908,2026-08-24T16:54:00Z,slp,1013.8,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NWHC3,41.283,-72.908,2026-08-24T16:54:00Z,windspd,4.118319,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NWHC3,41.283,-72.908,2026-08-24T16:54:00Z,winddir,200.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NWHC3,41.283,-72.908,2026-08-24T16:54:00Z,lon360,287.092,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BUFN6,42.877,-78.89,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BUFN6,42.877,-78.89,2026-08-24T16:54:00Z,sst,22.9,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BUFN6,42.877,-78.89,2026-08-24T16:54:00Z,atmp,18.4,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BUFN6,42.877,-78.89,2026-08-24T16:54:00Z,slp,1011.9,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BUFN6,42.877,-78.89,2026-08-24T16:54:00Z,windspd,10.810588,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BUFN6,42.877,-78.89,2026-08-24T16:54:00Z,winddir,250.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BUFN6,42.877,-78.89,2026-08-24T16:54:00Z,dewpoint,14.5,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BUFN6,42.877,-78.89,2026-08-24T16:54:00Z,lon360,281.11,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BFTN7,34.717,-76.671,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BFTN7,34.717,-76.671,2026-08-24T16:54:00Z,sst,29.5,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BFTN7,34.717,-76.671,2026-08-24T16:54:00Z,atmp,29.0,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BFTN7,34.717,-76.671,2026-08-24T16:54:00Z,windspd,1.5443697,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BFTN7,34.717,-76.671,2026-08-24T16:54:00Z,winddir,150.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BFTN7,34.717,-76.671,2026-08-24T16:54:00Z,lon360,283.329,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BLTM2,39.267,-76.579,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BLTM2,39.267,-76.579,2026-08-24T16:54:00Z,sst,27.3,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BLTM2,39.267,-76.579,2026-08-24T16:54:00Z,atmp,26.3,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BLTM2,39.267,-76.579,2026-08-24T16:54:00Z,windspd,5.147899,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BLTM2,39.267,-76.579,2026-08-24T16:54:00Z,winddir,330.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BLTM2,39.267,-76.579,2026-08-24T16:54:00Z,lon360,283.421,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CAMM2,38.574,-76.069,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CAMM2,38.574,-76.069,2026-08-24T16:54:00Z,sst,27.9,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CAMM2,38.574,-76.069,2026-08-24T16:54:00Z,atmp,26.2,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CAMM2,38.574,-76.069,2026-08-24T16:54:00Z,slp,1014.8,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CAMM2,38.574,-76.069,2026-08-24T16:54:00Z,windspd,1.5443697,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CAMM2,38.574,-76.069,2026-08-24T16:54:00Z,winddir,340.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CAMM2,38.574,-76.069,2026-08-24T16:54:00Z,lon360,283.931,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHCM2,39.528,-75.81,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHCM2,39.528,-75.81,2026-08-24T16:54:00Z,sst,27.2,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHCM2,39.528,-75.81,2026-08-24T16:54:00Z,atmp,24.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHCM2,39.528,-75.81,2026-08-24T16:54:00Z,slp,1014.4,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHCM2,39.528,-75.81,2026-08-24T16:54:00Z,windspd,3.6035292,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHCM2,39.528,-75.81,2026-08-24T16:54:00Z,winddir,290.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHCM2,39.528,-75.81,2026-08-24T16:54:00Z,lon360,284.19,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FSKM2,39.219,-76.528,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FSKM2,39.219,-76.528,2026-08-24T16:54:00Z,atmp,25.1,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FSKM2,39.219,-76.528,2026-08-24T16:54:00Z,slp,1014.7,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FSKM2,39.219,-76.528,2026-08-24T16:54:00Z,windspd,5.147899,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FSKM2,39.219,-76.528,2026-08-24T16:54:00Z,winddir,300.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FSKM2,39.219,-76.528,2026-08-24T16:54:00Z,lon360,283.472,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),KPTV2,37.165,-75.988,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),KPTV2,37.165,-75.988,2026-08-24T16:54:00Z,sst,27.3,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),KPTV2,37.165,-75.988,2026-08-24T16:54:00Z,atmp,27.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),KPTV2,37.165,-75.988,2026-08-24T16:54:00Z,slp,1016.2,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),KPTV2,37.165,-75.988,2026-08-24T16:54:00Z,windspd,1.5443697,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),KPTV2,37.165,-75.988,2026-08-24T16:54:00Z,winddir,290.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),KPTV2,37.165,-75.988,2026-08-24T16:54:00Z,lon360,284.012,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),LWTV2,37.996,-76.465,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),LWTV2,37.996,-76.465,2026-08-24T16:54:00Z,sst,29.0,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),LWTV2,37.996,-76.465,2026-08-24T16:54:00Z,atmp,27.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),LWTV2,37.996,-76.465,2026-08-24T16:54:00Z,slp,1014.4,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),LWTV2,37.996,-76.465,2026-08-24T16:54:00Z,windspd,1.0295798,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),LWTV2,37.996,-76.465,2026-08-24T16:54:00Z,winddir,60.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),LWTV2,37.996,-76.465,2026-08-24T16:54:00Z,lon360,283.535,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MNPV2,36.778,-76.302,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MNPV2,36.778,-76.302,2026-08-24T16:54:00Z,sst,28.7,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MNPV2,36.778,-76.302,2026-08-24T16:54:00Z,atmp,29.1,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MNPV2,36.778,-76.302,2026-08-24T16:54:00Z,slp,1014.5,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MNPV2,36.778,-76.302,2026-08-24T16:54:00Z,windspd,0.0,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MNPV2,36.778,-76.302,2026-08-24T16:54:00Z,winddir,0.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MNPV2,36.778,-76.302,2026-08-24T16:54:00Z,lon360,283.698,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ORIN7,35.796,-75.548,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ORIN7,35.796,-75.548,2026-08-24T16:54:00Z,sst,27.3,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ORIN7,35.796,-75.548,2026-08-24T16:54:00Z,atmp,28.3,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ORIN7,35.796,-75.548,2026-08-24T16:54:00Z,slp,1015.6,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ORIN7,35.796,-75.548,2026-08-24T16:54:00Z,windspd,0.0,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ORIN7,35.796,-75.548,2026-08-24T16:54:00Z,winddir,0.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ORIN7,35.796,-75.548,2026-08-24T16:54:00Z,lon360,284.452,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),RPLV2,37.539,-76.014,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),RPLV2,37.539,-76.014,2026-08-24T16:54:00Z,slp,1015.1,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),RPLV2,37.539,-76.014,2026-08-24T16:54:00Z,windspd,2.0591595,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),RPLV2,37.539,-76.014,2026-08-24T16:54:00Z,winddir,200.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),RPLV2,37.539,-76.014,2026-08-24T16:54:00Z,lon360,283.986,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SLIM2,38.321,-76.452,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SLIM2,38.321,-76.452,2026-08-24T16:54:00Z,sst,28.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SLIM2,38.321,-76.452,2026-08-24T16:54:00Z,atmp,24.9,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SLIM2,38.321,-76.452,2026-08-24T16:54:00Z,slp,1014.4,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SLIM2,38.321,-76.452,2026-08-24T16:54:00Z,windspd,2.5739496,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SLIM2,38.321,-76.452,2026-08-24T16:54:00Z,winddir,110.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SLIM2,38.321,-76.452,2026-08-24T16:54:00Z,lon360,283.548,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),TCBM2,39.213,-76.244,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),TCBM2,39.213,-76.244,2026-08-24T16:54:00Z,sst,26.7,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),TCBM2,39.213,-76.244,2026-08-24T16:54:00Z,atmp,24.7,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),TCBM2,39.213,-76.244,2026-08-24T16:54:00Z,slp,1014.6,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),TCBM2,39.213,-76.244,2026-08-24T16:54:00Z,windspd,2.0591595,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),TCBM2,39.213,-76.244,2026-08-24T16:54:00Z,winddir,220.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),TCBM2,39.213,-76.244,2026-08-24T16:54:00Z,lon360,283.756,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WASD2,38.873,-77.021,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WASD2,38.873,-77.021,2026-08-24T16:54:00Z,sst,27.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WASD2,38.873,-77.021,2026-08-24T16:54:00Z,atmp,26.6,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WASD2,38.873,-77.021,2026-08-24T16:54:00Z,slp,1013.9,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WASD2,38.873,-77.021,2026-08-24T16:54:00Z,lon360,282.979,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),YKTV2,37.227,-76.479,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),YKTV2,37.227,-76.479,2026-08-24T16:54:00Z,sst,28.2,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),YKTV2,37.227,-76.479,2026-08-24T16:54:00Z,atmp,29.0,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),YKTV2,37.227,-76.479,2026-08-24T16:54:00Z,slp,1014.8,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),YKTV2,37.227,-76.479,2026-08-24T16:54:00Z,windspd,1.0295798,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),YKTV2,37.227,-76.479,2026-08-24T16:54:00Z,winddir,40.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),YKTV2,37.227,-76.479,2026-08-24T16:54:00Z,lon360,283.521,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDRN4,40.082,-74.87,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDRN4,40.082,-74.87,2026-08-24T16:54:00Z,sst,25.5,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDRN4,40.082,-74.87,2026-08-24T16:54:00Z,atmp,24.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDRN4,40.082,-74.87,2026-08-24T16:54:00Z,slp,1013.4,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDRN4,40.082,-74.87,2026-08-24T16:54:00Z,windspd,6.692269,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDRN4,40.082,-74.87,2026-08-24T16:54:00Z,winddir,270.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDRN4,40.082,-74.87,2026-08-24T16:54:00Z,lon360,285.13,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BISM2,38.22,-76.039,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BISM2,38.22,-76.039,2026-08-24T16:54:00Z,sst,26.9,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BISM2,38.22,-76.039,2026-08-24T16:54:00Z,atmp,26.2,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BISM2,38.22,-76.039,2026-08-24T16:54:00Z,slp,1014.8,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BISM2,38.22,-76.039,2026-08-24T16:54:00Z,windspd,2.0591595,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BISM2,38.22,-76.039,2026-08-24T16:54:00Z,winddir,250.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BISM2,38.22,-76.039,2026-08-24T16:54:00Z,lon360,283.961,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRND1,38.987,-75.113,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRND1,38.987,-75.113,2026-08-24T16:54:00Z,atmp,24.7,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRND1,38.987,-75.113,2026-08-24T16:54:00Z,slp,1013.7,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRND1,38.987,-75.113,2026-08-24T16:54:00Z,windspd,1.0295798,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRND1,38.987,-75.113,2026-08-24T16:54:00Z,winddir,10.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRND1,38.987,-75.113,2026-08-24T16:54:00Z,lon360,284.887,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHYV2,36.926,-76.007,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHYV2,36.926,-76.007,2026-08-24T16:54:00Z,atmp,26.3,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHYV2,36.926,-76.007,2026-08-24T16:54:00Z,slp,1013.4,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHYV2,36.926,-76.007,2026-08-24T16:54:00Z,windspd,2.0591595,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHYV2,36.926,-76.007,2026-08-24T16:54:00Z,winddir,30.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHYV2,36.926,-76.007,2026-08-24T16:54:00Z,lon360,283.993,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DELD1,39.582,-75.589,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DELD1,39.582,-75.589,2026-08-24T16:54:00Z,atmp,25.6,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DELD1,39.582,-75.589,2026-08-24T16:54:00Z,slp,1014.0,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DELD1,39.582,-75.589,2026-08-24T16:54:00Z,windspd,2.5739496,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DELD1,39.582,-75.589,2026-08-24T16:54:00Z,winddir,270.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DELD1,39.582,-75.589,2026-08-24T16:54:00Z,lon360,284.411,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NBLP1,40.137,-74.752,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NBLP1,40.137,-74.752,2026-08-24T16:54:00Z,sst,24.4,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NBLP1,40.137,-74.752,2026-08-24T16:54:00Z,atmp,25.1,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NBLP1,40.137,-74.752,2026-08-24T16:54:00Z,slp,1014.4,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NBLP1,40.137,-74.752,2026-08-24T16:54:00Z,windspd,3.6035292,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NBLP1,40.137,-74.752,2026-08-24T16:54:00Z,winddir,260.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NBLP1,40.137,-74.752,2026-08-24T16:54:00Z,lon360,285.248,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PPTM2,38.134,-76.533,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PPTM2,38.134,-76.533,2026-08-24T16:54:00Z,windspd,2.5739496,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PPTM2,38.134,-76.533,2026-08-24T16:54:00Z,winddir,330.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PPTM2,38.134,-76.533,2026-08-24T16:54:00Z,lon360,283.467,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ROBN4,40.657,-74.065,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ROBN4,40.657,-74.065,2026-08-24T16:54:00Z,atmp,24.3,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ROBN4,40.657,-74.065,2026-08-24T16:54:00Z,slp,1013.9,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ROBN4,40.657,-74.065,2026-08-24T16:54:00Z,windspd,5.6626887,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ROBN4,40.657,-74.065,2026-08-24T16:54:00Z,winddir,280.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ROBN4,40.657,-74.065,2026-08-24T16:54:00Z,lon360,285.935,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),JMPN7,34.213,-77.786,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),JMPN7,34.213,-77.786,2026-08-24T16:54:00Z,atmp,29.5,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),JMPN7,34.213,-77.786,2026-08-24T16:54:00Z,slp,1014.2,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),JMPN7,34.213,-77.786,2026-08-24T16:54:00Z,windspd,6.692269,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),JMPN7,34.213,-77.786,2026-08-24T16:54:00Z,winddir,180.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),JMPN7,34.213,-77.786,2026-08-24T16:54:00Z,lon360,282.214,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),COVM2,38.402,-76.385,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),COVM2,38.402,-76.385,2026-08-24T16:54:00Z,atmp,24.7,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),COVM2,38.402,-76.385,2026-08-24T16:54:00Z,slp,1015.4,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),COVM2,38.402,-76.385,2026-08-24T16:54:00Z,windspd,1.0295798,m/s
